timestamp,instance,is_in_recovery,lsn
1786393076,pg-cnpg-2,f,1/2D1FA0A8
1786393076,pg-cnpg-3,t,1/2D1FA160
1786393076,pg-cnpg-1,t,1/2D1FA218
1786393076,pg-cnpg-2,f,1/2D1FA218
1786393076,pg-cnpg-3,t,1/2D1FA2D0
1786393076,pg-cnpg-1,t,1/2D1FA3C0
1786393076,pg-cnpg-2,f,1/2D1FA478
1786393076,pg-cnpg-3,t,1/2D1FA478
1786393077,pg-cnpg-1,t,1/2D1FBCD0
1786393077,pg-cnpg-2,unreachable,
1786393077,pg-cnpg-3,t,1/2D1FBCD0
1786393077,pg-cnpg-1,t,1/2E0000A0
1786393077,pg-cnpg-2,unreachable,
1786393077,pg-cnpg-3,t,1/2E0000A0
1786393077,pg-cnpg-1,t,1/2E0000A0
1786393077,pg-cnpg-2,unreachable,
1786393077,pg-cnpg-3,t,1/2E0000A0
1786393078,pg-cnpg-1,t,1/2E0000A0
1786393078,pg-cnpg-2,unreachable,
1786393078,pg-cnpg-3,t,1/2E0000A0
1786393080,pg-cnpg-1,f,1/2E001DC8
1786393080,pg-cnpg-2,unreachable,
1786393080,pg-cnpg-3,t,1/2E0000A0
1786393082,pg-cnpg-1,f,1/2E0035A0
1786393082,pg-cnpg-2,unreachable,
1786393082,pg-cnpg-3,t,1/2E0039F0
1786393084,pg-cnpg-1,f,1/2E003B60
1786393084,pg-cnpg-2,unreachable,
1786393084,pg-cnpg-3,t,1/2E0044D0
1786393087,pg-cnpg-1,f,1/2E004640
1786393087,pg-cnpg-2,unreachable,
1786393087,pg-cnpg-3,t,1/2E005000
1786393089,pg-cnpg-1,f,1/2E005170
1786393089,pg-cnpg-2,unreachable,
1786393089,pg-cnpg-3,t,1/2E005AC8
1786393091,pg-cnpg-1,f,1/2E005C38
1786393091,pg-cnpg-2,unreachable,
1786393091,pg-cnpg-3,t,1/2E0064F0
1786393094,pg-cnpg-1,f,1/2E0066C8
1786393094,pg-cnpg-2,unreachable,
1786393094,pg-cnpg-3,t,1/2E006F68
1786393096,pg-cnpg-1,f,1/2E0070D8
1786393096,pg-cnpg-2,unreachable,
1786393096,pg-cnpg-3,t,1/2E007A30
1786393098,pg-cnpg-1,f,1/2E007AE8
1786393098,pg-cnpg-2,unreachable,
1786393098,pg-cnpg-3,t,1/2E0084F8
1786393100,pg-cnpg-1,f,1/2E0085B0
1786393100,pg-cnpg-2,unreachable,
1786393100,pg-cnpg-3,t,1/2E008F08
1786393103,pg-cnpg-1,f,1/2E008FC0
1786393103,pg-cnpg-2,unreachable,
1786393103,pg-cnpg-3,t,1/2E009A38
1786393105,pg-cnpg-1,f,1/2E009BA8
1786393105,pg-cnpg-2,unreachable,
1786393105,pg-cnpg-3,t,1/2E00A518
1786393107,pg-cnpg-1,f,1/2E00A688
1786393107,pg-cnpg-2,unreachable,
1786393107,pg-cnpg-3,t,1/2E00B048
1786393110,pg-cnpg-1,f,1/2E00B1B8
1786393110,pg-cnpg-2,unreachable,
1786393110,pg-cnpg-3,t,1/2E00D408
1786393112,pg-cnpg-1,f,1/2E00D578
1786393112,pg-cnpg-2,unreachable,
1786393112,pg-cnpg-3,t,1/2E00DED0
1786393114,pg-cnpg-1,f,1/2E00E0C0
1786393114,pg-cnpg-2,unreachable,
1786393114,pg-cnpg-3,t,1/2E00EA18
1786393116,pg-cnpg-1,f,1/2E00EB88
1786393116,pg-cnpg-2,unreachable,
1786393116,pg-cnpg-3,t,1/2E00F598
1786393119,pg-cnpg-1,f,1/2E00F650
1786393119,pg-cnpg-2,unreachable,
1786393119,pg-cnpg-3,t,1/2E0100E0
1786393121,pg-cnpg-1,f,1/2E010288
1786393121,pg-cnpg-2,unreachable,
1786393121,pg-cnpg-3,t,1/2E010BE0
1786393123,pg-cnpg-1,f,1/2E010C98
1786393123,pg-cnpg-2,unreachable,
1786393123,pg-cnpg-3,t,1/2E011710
1786393125,pg-cnpg-1,f,1/2E0117C8
1786393125,pg-cnpg-2,unreachable,
1786393125,pg-cnpg-3,t,1/2E012138
1786393128,pg-cnpg-1,f,1/2E0122A8
1786393128,pg-cnpg-2,unreachable,
1786393128,pg-cnpg-3,t,1/2E012D20
1786393130,pg-cnpg-1,f,1/2E012DD8
1786393130,pg-cnpg-2,unreachable,
1786393130,pg-cnpg-3,t,1/2E013730
1786393132,pg-cnpg-1,f,1/2E0137E8
1786393132,pg-cnpg-2,unreachable,
1786393132,pg-cnpg-3,t,1/2E014278
1786393135,pg-cnpg-1,f,1/2E014330
1786393135,pg-cnpg-2,unreachable,
1786393135,pg-cnpg-3,t,1/2E014C88
1786393137,pg-cnpg-1,f,1/2E014E30
1786393137,pg-cnpg-2,unreachable,
1786393137,pg-cnpg-3,t,1/2E015788
1786393139,pg-cnpg-1,f,1/2E015840
1786393139,pg-cnpg-2,unreachable,
1786393139,pg-cnpg-3,t,1/2E016218
1786393141,pg-cnpg-1,f,1/2E016388
1786393141,pg-cnpg-2,unreachable,
1786393141,pg-cnpg-3,t,1/2E016CE0
1786393144,pg-cnpg-1,f,1/2E016D98
1786393144,pg-cnpg-2,unreachable,
1786393144,pg-cnpg-3,t,1/2E017810
1786393146,pg-cnpg-1,f,1/2E017980
1786393146,pg-cnpg-2,unreachable,
1786393146,pg-cnpg-3,t,1/2E0182F0
1786393148,pg-cnpg-1,f,1/2E018460
1786393148,pg-cnpg-2,unreachable,
1786393148,pg-cnpg-3,t,1/2E018E20
1786393151,pg-cnpg-1,f,1/2E018ED8
1786393151,pg-cnpg-2,unreachable,
1786393151,pg-cnpg-3,t,1/2E019830
1786393153,pg-cnpg-1,f,1/2E0199A0
1786393153,pg-cnpg-2,unreachable,
1786393153,pg-cnpg-3,t,1/2E01A378
1786393155,pg-cnpg-1,f,1/2E01A4E8
1786393155,pg-cnpg-2,unreachable,
1786393155,pg-cnpg-3,t,1/2E1F9B30
1786393158,pg-cnpg-1,f,1/2E1F9B30
