timestamp,instance,is_in_recovery,lsn
1786574690,pg-cnpg-1,f,1/560135F8
1786574690,pg-cnpg-2,t,1/560135F8
1786574690,pg-cnpg-3,t,1/560135F8
1786574691,pg-cnpg-1,f,1/560135F8
1786574691,pg-cnpg-2,t,1/560135F8
1786574691,pg-cnpg-3,t,1/560135F8
1786574691,pg-cnpg-1,f,1/560135F8
1786574691,pg-cnpg-2,t,1/560135F8
1786574691,pg-cnpg-3,t,1/560135F8
1786574692,pg-cnpg-1,f,1/560135F8
1786574692,pg-cnpg-2,t,1/560135F8
1786574692,pg-cnpg-3,t,1/560135F8
1786574692,pg-cnpg-1,f,1/56013768
1786574692,pg-cnpg-2,t,1/56013768
1786574692,pg-cnpg-3,t,1/56013768
1786574692,pg-cnpg-1,f,1/560138D8
1786574692,pg-cnpg-2,t,1/560138D8
1786574692,pg-cnpg-3,t,1/560138D8
1786574693,pg-cnpg-1,f,1/56013A48
1786574693,pg-cnpg-2,t,1/56013A48
1786574693,pg-cnpg-3,t,1/56013A48
1786574693,pg-cnpg-1,f,1/56013BB8
1786574693,pg-cnpg-2,t,1/56013BB8
1786574693,pg-cnpg-3,t,1/56013BB8
1786574693,pg-cnpg-1,f,1/56013D28
1786574693,pg-cnpg-2,t,1/56013D28
1786574693,pg-cnpg-3,t,1/56013DE0
1786574694,pg-cnpg-1,f,1/56013E98
1786574694,pg-cnpg-2,t,1/56013E98
1786574694,pg-cnpg-3,t,1/56013F50
1786574694,pg-cnpg-1,f,1/56014020
1786574694,pg-cnpg-2,t,1/56014020
1786574694,pg-cnpg-3,t,1/560140D8
1786574694,pg-cnpg-1,f,1/56014190
1786574694,pg-cnpg-2,t,1/56014248
1786574694,pg-cnpg-3,t,1/56014248
1786574695,pg-cnpg-1,f,1/56014338
1786574695,pg-cnpg-2,t,1/560143F0
1786574695,pg-cnpg-3,t,1/560143F0
1786574695,pg-cnpg-1,f,1/56014560
1786574695,pg-cnpg-2,t,1/56014560
1786574695,pg-cnpg-3,t,1/56014560
1786574695,pg-cnpg-1,f,1/56014618
1786574695,pg-cnpg-2,t,1/560146D0
1786574695,pg-cnpg-3,t,1/560146D0
1786574696,pg-cnpg-1,f,1/56014840
1786574696,pg-cnpg-2,t,1/56014840
1786574696,pg-cnpg-3,t,1/56014840
1786574696,pg-cnpg-1,f,1/56014A18
1786574696,pg-cnpg-2,t,1/56014A18
1786574696,pg-cnpg-3,t,1/56014A18
1786574697,pg-cnpg-1,f,1/56014B88
1786574697,pg-cnpg-2,t,1/56014B88
1786574697,pg-cnpg-3,t,1/56014C40
1786574697,pg-cnpg-1,f,1/56014DB0
1786574697,pg-cnpg-2,t,1/56014DB0
1786574697,pg-cnpg-3,t,1/56014DB0
1786574697,pg-cnpg-1,f,1/56014F20
1786574697,pg-cnpg-2,t,1/56014F20
1786574697,pg-cnpg-3,t,1/56014F20
1786574698,pg-cnpg-1,f,1/56015090
1786574698,pg-cnpg-2,t,1/56015090
1786574698,pg-cnpg-3,t,1/56015090
1786574698,pg-cnpg-1,f,1/56015200
1786574698,pg-cnpg-2,t,1/56015200
1786574698,pg-cnpg-3,t,1/56015200
1786574698,pg-cnpg-1,f,1/56015370
1786574698,pg-cnpg-2,t,1/56015370
1786574698,pg-cnpg-3,t,1/56015370
1786574699,pg-cnpg-1,f,1/560154E0
1786574699,pg-cnpg-2,t,1/560154E0
1786574699,pg-cnpg-3,t,1/560154E0
1786574699,pg-cnpg-1,f,1/56015650
1786574699,pg-cnpg-2,t,1/56015650
1786574699,pg-cnpg-3,t,1/56015650
1786574699,pg-cnpg-1,f,1/560157C0
1786574699,pg-cnpg-2,t,1/560157C0
1786574699,pg-cnpg-3,t,1/560157C0
1786574699,pg-cnpg-1,f,1/56015930
1786574699,pg-cnpg-2,t,1/56015930
1786574699,pg-cnpg-3,t,1/560159E8
1786574700,pg-cnpg-1,f,1/56015AA0
1786574700,pg-cnpg-2,t,1/56015AA0
1786574700,pg-cnpg-3,t,1/56015B58
1786574700,pg-cnpg-1,f,1/56015C10
1786574700,pg-cnpg-2,t,1/56015CC8
1786574700,pg-cnpg-3,t,1/56015CC8
1786574700,pg-cnpg-1,f,1/56015D80
1786574700,pg-cnpg-2,t,1/56015E38
1786574700,pg-cnpg-3,t,1/56015E38
1786574701,pg-cnpg-1,f,1/56015EF0
1786574701,pg-cnpg-2,t,1/56015FA8
1786574701,pg-cnpg-3,t,1/56015FA8
1786574701,pg-cnpg-1,f,1/56016130
1786574701,pg-cnpg-2,t,1/56016130
1786574701,pg-cnpg-3,t,1/56016130
1786574702,pg-cnpg-1,f,1/56016308
1786574702,pg-cnpg-2,t,1/56016308
1786574702,pg-cnpg-3,t,1/56016308
1786574702,pg-cnpg-1,f,1/56016478
1786574702,pg-cnpg-2,t,1/56016478
1786574702,pg-cnpg-3,t,1/56016478
1786574702,pg-cnpg-1,f,1/560165E8
1786574702,pg-cnpg-2,t,1/560165E8
1786574702,pg-cnpg-3,t,1/560165E8
1786574703,pg-cnpg-1,f,1/56016758
1786574703,pg-cnpg-2,t,1/56016758
1786574703,pg-cnpg-3,t,1/56016758
1786574703,pg-cnpg-1,f,1/560168C8
1786574703,pg-cnpg-2,t,1/560168C8
1786574703,pg-cnpg-3,t,1/560168C8
1786574703,pg-cnpg-1,f,1/56016A38
1786574703,pg-cnpg-2,t,1/56016A38
1786574703,pg-cnpg-3,t,1/56016AF0
1786574704,pg-cnpg-1,f,1/56016BA8
1786574704,pg-cnpg-2,t,1/56016C60
1786574704,pg-cnpg-3,t,1/56016C60
1786574704,pg-cnpg-1,f,1/56016D18
1786574704,pg-cnpg-2,t,1/56016DD0
1786574704,pg-cnpg-3,t,1/56016DD0
1786574705,pg-cnpg-1,f,1/56016F40
1786574705,pg-cnpg-2,t,1/56016F40
1786574705,pg-cnpg-3,t,1/56016FF8
1786574706,pg-cnpg-1,f,1/560170B0
1786574706,pg-cnpg-2,t,1/560170B0
1786574706,pg-cnpg-3,t,1/56017168
1786574707,pg-cnpg-1,f,1/56017220
1786574707,pg-cnpg-2,t,1/56017220
1786574707,pg-cnpg-3,t,1/560172D8
1786574709,pg-cnpg-1,f,1/56017390
1786574709,pg-cnpg-2,t,1/56017390
1786574709,pg-cnpg-3,t,1/56017448
1786574710,pg-cnpg-1,f,1/56017500
1786574710,pg-cnpg-2,t,1/56017500
1786574710,pg-cnpg-3,t,1/56017500
1786574711,pg-cnpg-1,f,1/560175B8
1786574711,pg-cnpg-2,t,1/560175B8
1786574711,pg-cnpg-3,t,1/56017670
1786574713,pg-cnpg-1,f,1/56017728
1786574713,pg-cnpg-2,t,1/56017728
1786574713,pg-cnpg-3,t,1/560177E0
1786574714,pg-cnpg-1,f,1/56017898
1786574714,pg-cnpg-2,t,1/56017898
1786574714,pg-cnpg-3,t,1/56017988
1786574716,pg-cnpg-1,f,1/56017AA8
1786574716,pg-cnpg-2,t,1/56017AA8
1786574716,pg-cnpg-3,t,1/56017B60
1786574717,pg-cnpg-1,f,1/56017C18
1786574717,pg-cnpg-2,t,1/56017C18
1786574717,pg-cnpg-3,t,1/56017CD0
1786574718,pg-cnpg-1,f,1/56017D88
1786574718,pg-cnpg-2,t,1/56017D88
1786574718,pg-cnpg-3,t,1/56017E40
1786574720,pg-cnpg-1,f,1/56017EF8
1786574720,pg-cnpg-2,t,1/56017EF8
1786574720,pg-cnpg-3,t,1/56017FB0
1786574722,pg-cnpg-1,f,1/56018080
1786574722,pg-cnpg-2,t,1/56018080
1786574722,pg-cnpg-3,unreachable,
1786574725,pg-cnpg-1,f,1/56018138
1786574725,pg-cnpg-2,t,1/56018138
1786574725,pg-cnpg-3,t,1/56018138
1786574728,pg-cnpg-1,unreachable,
1786574728,pg-cnpg-2,t,1/560181F0
1786574728,pg-cnpg-3,t,1/560182A8
1786574732,pg-cnpg-1,f,1/56018360
1786574732,pg-cnpg-2,t,1/56018360
1786574732,pg-cnpg-3,unreachable,
1786574735,pg-cnpg-1,f,1/56018450
1786574735,pg-cnpg-2,t,1/56018450
1786574735,pg-cnpg-3,unreachable,
1786574739,pg-cnpg-1,unreachable,
1786574739,pg-cnpg-2,t,1/56018450
1786574739,pg-cnpg-3,unreachable,
1786574743,pg-cnpg-1,unreachable,
1786574743,pg-cnpg-2,t,1/56018450
1786574743,pg-cnpg-3,unreachable,
1786574747,pg-cnpg-1,unreachable,
1786574747,pg-cnpg-2,t,1/56018450
1786574747,pg-cnpg-3,unreachable,
1786574751,pg-cnpg-1,unreachable,
1786574751,pg-cnpg-2,t,1/56018450
1786574751,pg-cnpg-3,unreachable,
1786574755,pg-cnpg-1,unreachable,
1786574755,pg-cnpg-2,t,1/56018450
1786574755,pg-cnpg-3,unreachable,
1786574760,pg-cnpg-1,unreachable,
1786574760,pg-cnpg-2,t,1/56018450
1786574760,pg-cnpg-3,unreachable,
1786574764,pg-cnpg-1,unreachable,
1786574764,pg-cnpg-2,t,1/56018450
1786574764,pg-cnpg-3,unreachable,
1786574769,pg-cnpg-1,f,1/56018450
1786574769,pg-cnpg-2,t,1/56018450
1786574769,pg-cnpg-3,t,1/56018450
1786574769,pg-cnpg-1,f,1/56018450
